jaccard,distance,age_diff,bio_similarity,label
0.25,287.76,15.0,0.7352334260940552,0.0
0.0,310.34,6.0,0.555199146270752,0.0
0.25,368.33,18.0,0.653998076915741,0.0
0.0,100.28,12.0,0.5231397151947021,0.0
0.0,195.54,9.0,0.6270491480827332,0.0
0.0,286.73,20.0,0.5326337814331055,0.0
0.0,388.24,2.0,0.7997044324874878,0.0
0.0,156.01,14.0,0.5639094710350037,0.0
0.0,92.42,7.0,0.5244801044464111,0.0
0.0,171.15,16.0,0.5175352096557617,0.0
0.0,287.76,4.0,0.6064274907112122,0.0
0.0,310.34,11.0,0.8324396014213562,0.0
0.0,368.33,19.0,0.5998164415359497,0.0
0.25,100.28,15.0,0.8511181473731995,0.0
0.25,195.54,6.0,0.7142558693885803,0.0
0.0,286.73,9.0,0.5400386452674866,0.0
0.0,388.24,4.0,0.6156646013259888,0.0
0.0,156.01,17.0,0.5313583612442017,0.0
0.0,92.42,20.0,0.6942945122718811,0.0
0.25,171.15,10.0,0.6050944328308105,0.0
0.0,287.76,12.0,0.5313865542411804,0.0
0.0,310.34,5.0,0.7462549805641174,0.0
0.0,368.33,16.0,0.7906192541122437,0.0
0.0,92.42,8.0,0.6927924752235413,0.0
0.0,171.15,13.0,0.5313336849212646,0.0
0.0,287.76,4.0,0.6202690601348877,0.0
0.0,310.34,19.0,0.729618489742279,0.0
0.0,368.33,9.0,0.4456457793712616,0.0
0.0,100.28,16.0,0.6338872313499451,0.0
0.0,195.54,3.0,0.707456648349762,0.0
0.25,286.73,6.0,0.5196583271026611,0.0
0.0,388.24,17.0,0.7103469371795654,0.0
0.25,156.01,10.0,0.4683777093887329,0.0
0.0,92.42,14.0,0.5602448582649231,0.0
0.0,171.15,8.0,0.6664434671401978,0.0
0.0,287.76,12.0,0.6428872346878052,0.0
0.0,310.34,3.0,0.7393008470535278,0.0
0.0,368.33,10.0,0.5918237566947937,0.0
0.0,100.28,17.0,0.7810764312744141,0.0
0.0,195.54,6.0,0.7321282625198364,0.0
0.0,286.73,13.0,0.5793576240539551,0.0
0.0,388.24,9.0,0.7035403847694397,0.0
0.0,156.01,15.0,0.7374245524406433,0.0
0.25,171.15,11.0,0.5259576439857483,0.0
0.0,287.76,14.0,0.5393652319908142,0.0
0.0,310.34,7.0,0.6598939299583435,0.0
0.0,368.33,12.0,0.7605013251304626,0.0
0.25,92.42,10.0,0.6274486184120178,0.0
0.0,171.73,15.0,0.6049410700798035,0.0
0.0,287.76,19.0,0.44081631302833557,0.0
0.0,368.33,5.0,0.7109796404838562,0.0
0.6666666666666666,171.73,13.0,0.7453939914703369,0.0
0.0,310.34,8.0,0.5643047094345093,0.0
0.0,236.46,17.0,0.7178713083267212,0.0
0.0,92.42,12.0,0.6898000240325928,0.0
0.25,287.76,2.0,0.7323479652404785,0.0
0.0,171.73,10.0,0.6091758012771606,0.0
0.25,310.34,17.0,0.6310582160949707,0.0
0.0,267.98,5.0,0.6481849551200867,0.0
0.0,500.49,15.0,0.661337673664093,0.0
0.0,368.33,7.0,0.6418409943580627,0.0
0.6666666666666666,287.76,12.0,0.7322628498077393,0.0
0.0,195.54,6.0,0.5881660580635071,0.0
0.0,310.34,9.0,0.7283875346183777,0.0
0.0,92.42,2.0,0.5935789346694946,0.0
0.6666666666666666,171.73,14.0,0.739194929599762,0.0
0.0,236.46,4.0,0.5298143029212952,0.0
0.0,171.73,20.0,0.6842736601829529,0.0
0.0,287.76,8.0,0.6358694434165955,0.0
0.25,310.34,5.0,0.8706524968147278,0.0
0.0,171.73,0.0,0.7069178223609924,0.0
0.25,287.76,12.0,0.5857506990432739,0.0
0.0,92.42,16.0,0.7363921999931335,0.0
0.6666666666666666,171.73,5.0,0.45927736163139343,0.0
0.0,500.49,10.0,0.6724279522895813,0.0
0.0,287.76,18.0,0.5923354625701904,0.0
0.0,92.42,9.0,0.6031765937805176,0.0
0.25,368.33,7.0,0.7471342086791992,0.0
0.0,287.76,1.0,0.6186149716377258,0.0
0.25,310.34,15.0,0.6215425133705139,0.0
0.0,171.73,3.0,0.5668156147003174,0.0
0.6666666666666666,500.49,10.0,0.6469900608062744,0.0
0.0,92.42,5.0,0.6114110946655273,0.0
0.25,287.76,17.0,0.7676886320114136,0.0
0.0,310.34,8.0,0.6698821187019348,0.0
0.0,171.73,16.0,0.7188200354576111,0.0
0.0,368.33,4.0,0.5156575441360474,0.0
0.0,92.42,19.0,0.583258330821991,0.0
0.0,236.46,1.0,0.5324327349662781,0.0
0.25,310.34,14.0,0.7905392050743103,0.0
0.0,171.73,9.0,0.5963836908340454,0.0
0.0,287.76,11.0,0.7101269364356995,0.0
0.0,310.34,3.0,0.6723974943161011,0.0
0.25,171.73,10.0,0.7890625,0.0
0.0,368.33,6.0,0.5504567623138428,0.0
0.6666666666666666,236.46,18.0,0.5976763367652893,0.0
0.0,92.42,3.0,0.6303461194038391,0.0
0.0,171.73,13.0,0.8047385215759277,0.0
0.0,92.42,11.0,0.5725874304771423,0.0
0.25,287.76,18.0,0.7328294515609741,0.0
0.0,310.34,5.0,0.5719025731086731,0.0
0.0,368.33,16.0,0.6831886172294617,0.0
0.25,100.28,8.0,0.6911656260490417,0.0
0.0,236.46,20.0,0.6430876851081848,0.0
0.0,195.54,13.0,0.5069771409034729,0.0
0.0,162.83,7.0,0.5437854528427124,0.0
0.25,287.76,14.0,0.6988056898117065,0.0
0.0,310.34,9.0,0.7064952850341797,0.0
0.0,92.42,16.0,0.6224265098571777,0.0
0.0,123.39,4.0,0.5889410972595215,0.0
0.0,388.24,18.0,0.4810410141944885,0.0
0.25,249.48,11.0,0.8116401433944702,0.0
0.0,287.76,7.0,0.5749006867408752,0.0
0.25,171.73,13.0,0.7173450589179993,0.0
0.0,500.49,10.0,0.5820820331573486,0.0
0.0,123.39,7.0,0.6213657259941101,0.0
0.0,286.73,15.0,0.7699379920959473,0.0
0.0,239.59,8.0,0.6179081797599792,0.0
0.0,388.24,12.0,0.6489812731742859,0.0
0.0,249.48,5.0,0.6126719117164612,0.0
0.0,171.73,8.0,0.7658518552780151,0.0
0.0,123.39,10.0,0.5349963307380676,0.0
0.25,310.34,18.0,0.6911020278930664,0.0
0.25,368.33,3.0,0.5495410561561584,0.0
0.0,500.49,14.0,0.5954476594924927,0.0
0.0,286.73,11.0,0.49441730976104736,0.0
0.0,195.54,8.0,0.7341824173927307,0.0
0.25,162.83,13.0,0.5557988882064819,0.0
0.0,287.76,6.0,0.6496192216873169,0.0
0.0,310.34,19.0,0.6114264130592346,0.0
0.0,368.33,11.0,0.5621764063835144,0.0
0.25,500.49,18.0,0.5085413455963135,0.0
0.25,236.46,14.0,0.668404757976532,0.0
0.0,100.28,6.0,0.7025377154350281,0.0
0.25,162.83,12.0,0.690470814704895,0.0
0.0,249.48,9.0,0.678571879863739,0.0
0.0,287.76,17.0,0.6105744242668152,0.0
0.0,368.33,5.0,0.6356643438339233,0.0
0.0,92.42,16.0,0.757619321346283,0.0
0.0,236.46,4.0,0.6915640830993652,0.0
0.25,162.83,10.0,0.5687368512153625,0.0
0.0,249.48,13.0,0.6724247932434082,0.0
0.0,287.76,7.0,0.5732789039611816,0.0
0.0,310.34,15.0,0.7731571197509766,0.0
0.0,368.33,6.0,0.7233774662017822,0.0
0.0,100.28,20.0,0.5264790058135986,0.0
0.0,195.54,9.0,0.7754868268966675,0.0
0.0,92.42,14.0,0.7079352140426636,0.0
0.0,171.73,10.0,0.5701370239257812,0.0
0.25,287.76,15.0,0.5265907049179077,0.0
0.25,310.34,8.0,0.6336784362792969,0.0
0.0,368.33,13.0,0.7387140393257141,0.0
0.25,123.39,17.0,0.5002461075782776,0.0
0.25,100.28,5.0,0.6196196675300598,0.0
0.0,500.49,16.0,0.5860556960105896,0.0
0.0,195.54,10.0,0.7172630429267883,0.0
0.0,286.73,14.0,0.6150389909744263,0.0
0.0,388.24,7.0,0.5007966756820679,0.0
0.6666666666666666,162.84,21.0,0.37541767954826355,0.0
0.0,249.48,6.0,0.20907896757125854,0.0
0.0,69.78,12.0,0.6306021809577942,0.0
0.0,213.04,18.0,0.4670005142688751,0.0
0.25,156.01,10.0,0.5503946542739868,0.0
0.0,267.98,13.0,0.44598114490509033,0.0
0.25,236.46,9.0,0.5079150795936584,0.0
0.0,429.91,17.0,0.45505520701408386,0.0
0.0,239.59,9.0,0.6714877486228943,0.0
0.0,0.0,15.0,0.5445017218589783,0.0
0.25,108.26,7.0,0.6613394021987915,0.0
0.0,234.19,12.0,0.593350887298584,0.0
0.25,204.51,11.0,0.6168639063835144,0.0
0.25,161.0,16.0,0.5700604319572449,0.0
0.0,92.42,12.0,0.48406004905700684,0.0
0.25,171.73,13.0,0.5966472625732422,0.0
0.0,287.76,6.0,0.6845751404762268,0.0
0.0,310.34,8.0,0.7120738625526428,0.0
0.0,368.33,20.0,0.4723057746887207,0.0
0.25,123.39,9.0,0.6708821058273315,0.0
0.0,100.28,14.0,0.7307463884353638,0.0
0.0,500.49,7.0,0.6799091100692749,0.0
0.0,195.54,12.0,0.5253874063491821,0.0
0.0,286.73,10.0,0.4267130196094513,0.0
0.0,388.24,16.0,0.3480374217033386,0.0
0.0,162.84,6.0,0.47092175483703613,0.0
0.0,249.48,17.0,0.4848874509334564,0.0
0.0,69.78,9.0,0.5322869420051575,0.0
0.0,213.04,4.0,0.5135412216186523,0.0
0.0,156.01,13.0,0.4232969284057617,0.0
0.0,267.98,9.0,0.674629271030426,0.0
0.0,236.46,16.0,0.4759131073951721,0.0
0.0,429.91,7.0,0.4906093180179596,0.0
0.0,239.59,13.0,0.6002594828605652,0.0
0.0,0.0,10.0,0.5573223829269409,0.0
0.25,108.26,5.0,0.6993096470832825,0.0
0.0,234.19,11.0,0.5556610822677612,0.0
0.0,204.51,8.0,0.3778960108757019,0.0
0.0,161.0,14.0,0.566422164440155,0.0
0.0,287.2,6.0,0.6978710889816284,0.0
0.0,308.49,9.0,0.7188030481338501,0.0
0.3333333333333333,573.41,2.0,0.35219767689704895,0.0
0.0,635.71,4.0,0.35219767689704895,0.0
0.0,526.54,14.0,0.37593963742256165,0.0
0.0,466.8,12.0,0.265632301568985,0.0
0.0,453.79,17.0,0.16561706364154816,0.0
0.0,573.41,7.0,0.17078539729118347,0.0
0.16666666666666666,573.41,17.0,0.37593963742256165,0.0
0.2,273.22,13.0,0.16561706364154816,0.0
0.0,573.41,5.0,0.31315848231315613,0.0
0.0,526.54,13.0,0.49190083146095276,0.0
0.16666666666666666,466.8,4.0,0.265632301568985,0.0
0.0,273.22,3.0,0.23912392556667328,0.0
0.0,573.41,18.0,0.265632301568985,0.0
0.0,526.54,7.0,0.2646772861480713,0.0
0.0,287.2,2.0,0.17167717218399048,0.0
0.0,287.2,4.0,0.17078539729118347,0.0
0.0,466.8,16.0,0.35219767689704895,0.0
0.0,635.71,3.0,0.35219767689704895,0.0
0.0,379.54,9.0,0.20325568318367004,0.0
0.16666666666666666,526.54,12.0,0.37920787930488586,0.0
0.0,453.79,9.0,0.3510333001613617,0.0
0.14285714285714285,573.41,3.0,0.20325568318367004,0.0
0.0,287.2,18.0,0.3510333001613617,0.0
0.0,308.49,10.0,0.3332640826702118,0.0
0.0,308.49,11.0,0.04376580938696861,0.0
0.0,573.41,10.0,0.3332640826702118,0.0
0.16666666666666666,466.8,4.0,0.17167717218399048,0.0
0.0,308.49,2.0,0.16561706364154816,0.0
0.16666666666666666,466.8,15.0,0.49190083146095276,0.0
0.0,453.79,1.0,0.31315848231315613,0.0
0.0,0.0,14.0,0.3332640826702118,0.0
0.16666666666666666,635.71,18.0,0.17078539729118347,0.0
0.25,308.49,1.0,0.3510333001613617,0.0
0.2,635.71,17.0,0.3472408056259155,0.0
0.0,526.54,8.0,0.16561706364154816,0.0
0.0,308.49,8.0,0.45056265592575073,0.0
0.0,635.71,1.0,0.17167717218399048,0.0
0.0,453.79,1.0,0.17167717218399048,0.0
0.0,287.2,5.0,0.20325568318367004,0.0
0.0,466.8,6.0,0.4034324586391449,0.0
0.0,453.79,9.0,0.3472408056259155,0.0
0.16666666666666666,453.79,4.0,0.3510333001613617,0.0
0.0,635.71,12.0,0.17078539729118347,0.0
0.0,308.49,8.0,0.04376580938696861,0.0
0.0,635.71,2.0,0.20325568318367004,0.0
0.14285714285714285,453.79,16.0,0.20325568318367004,0.0
0.0,526.54,7.0,0.17167717218399048,0.0
0.0,466.8,8.0,0.4034324586391449,0.0
0.0,0.0,1.0,0.3472408056259155,0.0
0.25,273.22,6.0,0.3510333001613617,0.0
0.3333333333333333,287.2,3.0,0.16561706364154816,0.0
0.0,466.8,16.0,0.45056265592575073,0.0
0.0,308.49,13.0,0.3510333001613617,0.0
0.0,453.79,14.0,0.49190083146095276,0.0
0.0,635.71,12.0,0.20325568318367004,0.0
0.0,453.79,6.0,0.2646772861480713,0.0
0.0,0.0,13.0,0.17167717218399048,0.0
0.0,466.8,5.0,0.37920787930488586,0.0
0.0,453.79,5.0,0.3510333001613617,0.0
0.16666666666666666,453.79,1.0,0.35691606998443604,0.0
0.0,573.41,4.0,0.265632301568985,0.0
0.0,573.41,9.0,0.37920787930488586,0.0
0.0,379.54,17.0,0.17078539729118347,0.0
0.0,635.71,3.0,0.04376580938696861,0.0
0.0,273.22,1.0,0.37920787930488586,0.0
0.0,466.8,4.0,0.04376580938696861,0.0
0.0,526.54,15.0,0.35219767689704895,0.0
0.3333333333333333,379.54,2.0,0.23912392556667328,0.0
0.14285714285714285,287.2,7.0,0.20325568318367004,0.0
0.0,573.41,15.0,0.3510333001613617,0.0
0.0,308.49,3.0,0.20325568318367004,0.0
0.0,526.54,8.0,0.37593963742256165,0.0
0.3333333333333333,308.49,6.0,0.37920787930488586,0.0
0.0,287.2,1.0,0.20325568318367004,0.0
0.16666666666666666,453.79,5.0,0.16561706364154816,0.0
0.0,379.54,8.0,0.49190083146095276,0.0
0.0,453.79,15.0,0.35691606998443604,0.0
0.0,287.2,10.0,0.3472408056259155,0.0
0.0,635.71,16.0,0.3332640826702118,0.0
0.0,379.54,7.0,0.17078539729118347,0.0
0.0,635.71,12.0,0.4034324586391449,0.0
0.0,526.54,13.0,0.3510333001613617,0.0
0.0,379.54,2.0,0.45056265592575073,0.0
0.0,526.54,6.0,0.49190083146095276,0.0
0.14285714285714285,526.54,15.0,0.37920787930488586,0.0
0.0,308.49,6.0,0.45056265592575073,0.0
0.0,526.54,8.0,0.35691606998443604,0.0
0.25,0.0,17.0,0.35691606998443604,0.0
0.0,635.71,3.0,0.17078539729118347,0.0
0.0,526.54,7.0,0.45056265592575073,0.0
0.0,453.79,9.0,0.31315848231315613,0.0
0.0,466.8,4.0,0.35219767689704895,0.0
0.0,273.22,12.0,0.04376580938696861,0.0
0.14285714285714285,573.41,7.0,0.49190083146095276,0.0
0.0,635.71,0.0,0.3359390199184418,0.0
0.0,273.22,15.0,0.3332640826702118,0.0
0.3333333333333333,466.8,4.0,0.31315848231315613,0.0
0.25,308.49,14.0,0.3510333001613617,0.0
0.0,287.2,5.0,0.37920787930488586,0.0
0.0,273.22,10.0,0.35219767689704895,0.0
0.0,379.54,7.0,0.2646772861480713,0.0
0.0,466.8,12.0,0.3359390199184418,0.0
0.0,287.2,16.0,0.3510333001613617,0.0
0.0,379.54,13.0,0.37920787930488586,0.0
0.0,0.0,8.0,0.37593963742256165,0.0
0.0,466.8,17.0,0.3332640826702118,0.0
0.14285714285714285,308.49,0.0,0.04376580938696861,0.0
0.0,308.49,2.0,0.20325568318367004,0.0
0.0,635.71,1.0,0.2646772861480713,0.0
0.16666666666666666,287.2,14.0,0.23912392556667328,0.0
0.0,635.71,2.0,0.3510333001613617,0.0
0.0,453.79,1.0,0.17078539729118347,0.0
0.0,273.22,5.0,0.35219767689704895,0.0
0.5,466.8,1.0,0.16561706364154816,0.0
0.0,273.22,15.0,0.49190083146095276,0.0
0.0,308.49,12.0,0.35691606998443604,0.0
0.0,0.0,15.0,0.23912392556667328,0.0
0.0,0.0,16.0,0.3510333001613617,0.0
0.0,453.79,7.0,0.3472408056259155,0.0
0.0,379.54,16.0,0.3359390199184418,0.0
0.0,466.8,10.0,0.37593963742256165,0.0
0.0,466.8,7.0,0.37920787930488586,0.0
0.0,379.54,1.0,0.45056265592575073,0.0
0.0,273.22,5.0,0.17167717218399048,0.0
0.6666666666666666,287.2,4.0,0.23912392556667328,0.0
0.0,466.8,0.0,0.3472408056259155,0.0
0.0,526.54,16.0,0.35219767689704895,0.0
0.0,379.54,9.0,0.37920787930488586,0.0
0.0,466.8,1.0,0.17078539729118347,0.0
0.14285714285714285,379.54,17.0,0.3510333001613617,0.0
0.0,466.8,4.0,0.4034324586391449,0.0
0.0,0.0,3.0,0.265632301568985,0.0
0.0,308.49,5.0,0.37593963742256165,0.0
0.0,308.49,16.0,0.37593963742256165,0.0
0.0,273.22,1.0,0.23912392556667328,0.0
0.16666666666666666,635.71,4.0,0.31315848231315613,0.0
0.25,308.49,16.0,0.31315848231315613,0.0
0.0,466.8,12.0,0.17167717218399048,0.0
0.2,526.54,6.0,0.3359390199184418,0.0
0.0,635.71,3.0,0.49190083146095276,0.0
0.0,308.49,10.0,0.35219767689704895,0.0
0.0,0.0,1.0,0.37593963742256165,0.0
0.0,526.54,3.0,0.2646772861480713,0.0
0.0,466.8,2.0,0.17078539729118347,0.0
0.0,0.0,4.0,0.16561706364154816,0.0
0.0,466.8,13.0,0.35219767689704895,0.0
0.14285714285714285,308.49,6.0,0.17167717218399048,0.0
0.16666666666666666,466.8,4.0,0.04376580938696861,0.0
0.0,635.71,13.0,0.16561706364154816,0.0
0.0,379.54,12.0,0.37593963742256165,0.0
0.0,466.8,9.0,0.35219767689704895,0.0
0.0,287.2,17.0,0.45056265592575073,0.0
0.0,379.54,7.0,0.35219767689704895,0.0
0.0,635.71,3.0,0.3332640826702118,0.0
0.0,379.54,4.0,0.35219767689704895,0.0
0.0,526.54,3.0,0.2646772861480713,0.0
0.16666666666666666,273.22,9.0,0.37920787930488586,0.0
0.0,573.41,15.0,0.20325568318367004,0.0
0.25,573.41,2.0,0.49190083146095276,0.0
0.0,526.54,4.0,0.31315848231315613,0.0
0.0,573.41,10.0,0.2646772861480713,0.0
0.0,308.49,3.0,0.3472408056259155,0.0
0.0,0.0,16.0,0.35691606998443604,0.0
0.0,526.54,12.0,0.23912392556667328,0.0
0.0,287.2,2.0,0.17167717218399048,0.0
0.0,526.54,0.0,0.20325568318367004,0.0
0.25,573.41,7.0,0.49190083146095276,0.0
0.16666666666666666,379.54,9.0,0.16561706364154816,0.0
0.0,379.54,13.0,0.16561706364154816,0.0
0.0,526.54,16.0,0.3332640826702118,0.0
0.0,273.22,8.0,0.49190083146095276,0.0
0.2,573.41,11.0,0.3332640826702118,0.0
0.0,273.22,6.0,0.31315848231315613,0.0
0.0,453.79,9.0,0.4034324586391449,0.0
0.25,287.2,14.0,0.49190083146095276,0.0
0.3333333333333333,287.2,2.0,0.37920787930488586,0.0
0.0,573.41,2.0,0.45056265592575073,0.0
0.0,308.49,5.0,0.45056265592575073,0.0
0.14285714285714285,573.41,14.0,0.35219767689704895,0.0
0.0,287.2,16.0,0.3510333001613617,0.0
0.0,466.8,2.0,0.16561706364154816,0.0
0.0,308.49,16.0,0.31315848231315613,0.0
0.0,0.0,7.0,0.35691606998443604,0.0
0.0,453.79,4.0,0.35691606998443604,0.0
0.0,453.79,3.0,0.3510333001613617,0.0
0.0,273.22,3.0,0.49190083146095276,0.0
0.3333333333333333,287.2,13.0,0.49190083146095276,0.0
0.0,0.0,1.0,0.3332640826702118,0.0
0.0,526.54,6.0,0.35691606998443604,0.0
0.0,273.22,10.0,0.17167717218399048,0.0
0.16666666666666666,287.2,12.0,0.49190083146095276,0.0
0.0,0.0,2.0,0.2646772861480713,0.0
0.16666666666666666,453.79,6.0,0.265632301568985,0.0
0.0,526.54,7.0,0.3510333001613617,0.0
0.0,526.54,15.0,0.16561706364154816,0.0
0.0,635.71,9.0,0.3359390199184418,0.0
0.0,466.8,4.0,0.35219767689704895,0.0
0.0,273.22,7.0,0.49190083146095276,0.0
0.0,273.22,15.0,0.4034324586391449,0.0
0.0,573.41,8.0,0.17167717218399048,0.0
0.0,379.54,15.0,0.49190083146095276,0.0
0.0,287.2,14.0,0.3332640826702118,0.0
0.25,526.54,12.0,0.31315848231315613,0.0
0.3333333333333333,379.54,4.0,0.04376580938696861,0.0
0.0,526.54,14.0,0.2646772861480713,0.0
0.0,573.41,9.0,0.20325568318367004,0.0
0.0,573.41,7.0,0.35219767689704895,0.0
0.2,573.41,12.0,0.35219767689704895,0.0
0.0,466.8,10.0,0.3332640826702118,0.0
0.0,453.79,2.0,0.265632301568985,0.0
0.0,573.41,6.0,0.37593963742256165,0.0
0.0,379.54,17.0,0.16561706364154816,0.0
0.0,635.71,7.0,0.17167717218399048,0.0
0.0,526.54,16.0,0.16561706364154816,0.0
0.0,273.22,0.0,0.17078539729118347,0.0
0.0,466.8,1.0,0.4034324586391449,0.0
0.0,526.54,16.0,0.37593963742256165,0.0
0.0,273.22,1.0,0.31315848231315613,0.0
0.0,379.54,9.0,0.17078539729118347,0.0
0.14285714285714285,635.71,13.0,0.23912392556667328,0.0
0.0,635.71,9.0,0.17078539729118347,0.0
0.0,0.0,9.0,0.37593963742256165,0.0
0.0,453.79,4.0,0.3510333001613617,0.0
0.25,453.79,14.0,0.45056265592575073,0.0
0.0,635.71,7.0,0.17078539729118347,0.0
0.0,273.22,3.0,0.3332640826702118,0.0
0.0,466.8,8.0,0.49190083146095276,0.0
0.0,573.41,5.0,0.17078539729118347,0.0
0.0,526.54,16.0,0.265632301568985,0.0
0.3333333333333333,0.0,16.0,0.37593963742256165,0.0
0.2,526.54,3.0,0.20325568318367004,0.0
0.0,453.79,12.0,0.04376580938696861,0.0
0.14285714285714285,287.2,16.0,0.4034324586391449,0.0
0.0,453.79,15.0,0.23912392556667328,0.0
0.0,635.71,2.0,0.35691606998443604,0.0
0.0,0.0,14.0,0.3332640826702118,0.0
0.25,273.22,7.0,0.31315848231315613,0.0
0.0,526.54,17.0,0.23912392556667328,0.0
0.0,0.0,3.0,0.49190083146095276,0.0
0.0,308.49,3.0,0.45056265592575073,0.0
0.0,573.41,2.0,0.17078539729118347,0.0
0.5,287.2,15.0,0.37920787930488586,0.0
0.0,308.49,2.0,0.2646772861480713,0.0
0.0,466.8,17.0,0.37920787930488586,0.0
0.0,287.2,10.0,0.17167717218399048,0.0
0.0,526.54,0.0,0.7257227897644043,0.0
0.0,453.79,5.0,0.7592793107032776,0.0
0.25,308.49,8.0,0.6666967272758484,0.0
0.0,526.68,4.0,0.6874213814735413,0.0
0.0,573.41,3.0,0.5694929361343384,0.0
0.0,379.54,0.0,0.7369385361671448,0.0
0.0,195.48,11.0,0.5930657386779785,0.0
0.25,526.65,13.0,0.7721891403198242,0.0
0.0,287.2,2.0,0.5518784523010254,0.0
0.25,308.49,5.0,0.6619006991386414,0.0
0.0,453.79,12.0,0.5766280293464661,0.0
0.0,526.54,3.0,0.7738645672798157,0.0
0.0,379.54,5.0,0.4948689341545105,0.0
0.0,453.79,10.0,0.6768125891685486,0.0
0.0,573.41,1.0,0.613256573677063,0.0
0.0,308.49,3.0,0.4832618832588196,0.0
0.0,195.48,12.0,0.5884730815887451,0.0
0.0,526.65,7.0,0.5310322046279907,0.0
0.0,287.2,4.0,0.598289430141449,0.0
0.0,308.49,15.0,0.7504687905311584,0.0
0.0,453.79,2.0,0.767127275466919,0.0
0.25,526.54,8.0,0.7721255421638489,0.0
0.0,573.41,6.0,0.48966169357299805,0.0
0.0,195.48,3.0,0.6578341126441956,0.0
0.0,526.65,6.0,0.7210529446601868,0.0
0.0,287.2,0.0,0.6044508814811707,0.0
0.0,308.49,13.0,0.7620435357093811,0.0
0.0,453.79,10.0,0.6674356460571289,0.0
0.0,573.41,3.0,0.5841597318649292,0.0
0.0,195.48,5.0,0.799039363861084,0.0
0.3333333333333333,453.79,4.0,0.6287165880203247,0.0
0.0,195.84,2.0,0.6059097647666931,0.0
0.0,308.49,3.0,0.7797996401786804,0.0
0.0,287.2,5.0,0.7379441261291504,0.0
0.0,379.54,8.0,0.7148501873016357,0.0
0.0,0.0,1.0,0.6343910098075867,0.0
0.25,573.41,5.0,0.6422125697135925,0.0
0.0,595.76,5.0,0.6841632127761841,0.0
0.0,466.8,1.0,0.5976347923278809,0.0
0.25,635.71,4.0,0.5887460708618164,0.0
0.0,273.22,0.0,0.6158685088157654,0.0
0.0,392.9,9.0,0.7661736011505127,0.0
0.0,502.77,7.0,0.6347751021385193,0.0
0.0,383.04,4.0,0.4594566524028778,0.0
0.0,453.79,3.0,0.808638870716095,0.0
0.0,526.71,1.0,0.6439250111579895,0.0
0.0,195.84,10.0,0.7344909906387329,0.0
0.0,308.49,7.0,0.683025598526001,0.0
0.0,287.2,6.0,0.5692384243011475,0.0
0.0,379.54,11.0,0.6405335068702698,0.0
0.0,573.41,5.0,0.6630119681358337,0.0
0.0,595.76,1.0,0.7966260313987732,0.0
0.0,466.8,2.0,0.6542946100234985,0.0
0.0,635.71,10.0,0.8221771717071533,0.0
0.0,273.22,4.0,0.6367993354797363,0.0
0.0,392.9,8.0,0.7614379525184631,0.0
0.25,502.77,2.0,0.6583260893821716,0.0
0.0,383.04,14.0,0.7699138522148132,0.0
0.0,453.79,3.0,0.8104287385940552,0.0
0.0,526.54,8.0,0.6967792510986328,0.0
0.0,287.2,3.0,0.5127678513526917,0.0
0.0,308.49,5.0,0.6541224122047424,0.0
0.0,195.48,1.0,0.7121114730834961,0.0
0.25,595.76,10.0,0.7084327340126038,0.0
0.0,466.8,4.0,0.7177029252052307,0.0
0.0,573.41,3.0,0.7186816930770874,0.0
0.0,0.0,5.0,0.6467503905296326,0.0
0.25,453.79,1.0,0.6468547582626343,0.0
0.0,526.54,5.0,0.491946280002594,0.0
0.0,287.2,9.0,0.8054377436637878,0.0
0.0,308.49,0.0,0.794138491153717,0.0
0.0,195.48,3.0,0.7631518244743347,0.0
0.25,595.76,4.0,0.6135454177856445,0.0
0.0,466.8,9.0,0.6421687006950378,0.0
0.0,573.41,7.0,0.7226900458335876,0.0
0.0,453.79,2.0,0.6858230829238892,0.0
0.25,526.54,5.0,0.7805300354957581,0.0
0.0,287.2,2.0,0.5025037527084351,0.0
0.0,308.49,12.0,0.7065054178237915,0.0
0.0,195.48,9.0,0.5852738618850708,0.0
0.0,595.76,1.0,0.7894888520240784,0.0
0.0,466.8,4.0,0.6505908370018005,0.0
0.6666666666666666,573.41,7.0,0.6710994839668274,0.0
0.0,0.0,1.0,0.5097114443778992,0.0
0.0,453.79,5.0,0.6540510058403015,0.0
0.25,526.54,2.0,0.5544242262840271,0.0
0.0,287.2,8.0,0.7922065854072571,0.0
0.0,526.54,0.0,0.6809408664703369,0.0
0.0,453.79,5.0,0.49510350823402405,0.0
0.0,308.49,7.0,0.5035809874534607,0.0
0.25,195.48,7.0,0.6783304810523987,0.0
0.0,287.2,3.0,0.7269068956375122,0.0
0.0,595.76,3.0,0.8023154139518738,0.0
0.0,89.99,11.0,0.6355042457580566,0.0
0.25,453.79,5.0,0.7799211740493774,0.0
0.0,526.54,5.0,0.6314651370048523,0.0
0.0,195.48,4.0,0.6279691457748413,0.0
0.25,308.49,0.0,0.6524718403816223,0.0
0.0,287.2,7.0,0.5361485481262207,0.0
0.0,0.0,12.0,0.7498863339424133,0.0
0.25,595.76,4.0,0.4014061689376831,0.0
0.0,89.99,9.0,0.8635972738265991,0.0
0.25,453.79,12.0,0.7141927480697632,0.0
0.25,526.54,1.0,0.5508730411529541,0.0
0.0,308.49,6.0,0.6473143100738525,0.0
0.0,287.2,6.0,0.6960880756378174,0.0
0.25,595.76,9.0,0.7071239352226257,0.0
